ap,question,choice_a,choice_b,choice_c,choice_d,correct_answer,explanation
AP Biology,Which organelle is responsible for producing ATP in eukaryotic cells?,Nucleus,Ribosome,Mitochondria,Golgi apparatus,C,Mitochondria generate ATP through cellular respiration.
AP Biology,What macromolecule stores genetic information?,Protein,Lipid,DNA,Carbohydrate,C,DNA contains hereditary information used for growth and reproduction.
AP Biology,What process allows plants to convert sunlight into chemical energy?,Cellular respiration,Photosynthesis,Diffusion,Transpiration,B,Photosynthesis converts light energy into glucose.
AP Biology,Which structure controls what enters and exits the cell?,Cell membrane,Cell wall,Nucleus,Cytoplasm,A,The cell membrane regulates movement of substances in and out of the cell.
AP Biology,What is the primary function of ribosomes?,Store DNA,Produce ATP,Synthesize proteins,Transport water,C,Ribosomes assemble amino acids into proteins.
AP Biology,Which molecule is the main energy currency of the cell?,DNA,ATP,RNA,Glucose,B,ATP stores and transfers usable cellular energy.
AP Biology,What type of bond holds water molecules together?,Ionic bonds,Covalent bonds,Hydrogen bonds,Peptide bonds,C,Hydrogen bonds form between the slightly positive hydrogen and slightly negative oxygen atoms.
AP Biology,Which level of protein structure is determined by the sequence of amino acids?,Primary structure,Secondary structure,Tertiary structure,Quaternary structure,A,Primary structure refers to the linear amino acid sequence.
AP Biology,What process produces genetically unique gametes?,Mitosis,Binary fission,Meiosis,Photosynthesis,C,Meiosis reduces chromosome number and increases genetic variation.
AP Biology,Which evolutionary mechanism results in the survival and reproduction of organisms best adapted to their environment?,Genetic drift,Natural selection,Gene flow,Mutation,B,Natural selection favors traits that improve survival and reproduction.
